pool,requested_batch_size,pool_size,pool_source_group_count,legacy_risk_budget_per_item,legacy_total_risk_cap,minimum_possible_total_risk_for_exact_batch,full_batch_risk_feasible,max_feasible_cardinality_under_legacy_cap,minimum_risk_budget_per_item_for_full_batch,five_lowest_risk_values,risk_score_formula,risk_score_interpretation,legacy_risk_contract_role,primary_selected_risk,cost_budget_per_item,total_cost_cap,minimum_possible_total_cost_for_exact_batch,full_batch_cost_feasible,max_feasible_cardinality_under_cost_cap,minimum_cost_budget_per_item_for_full_batch
final_calibration,5,158,136,0.34999999999999998,1.75,2.6608357903300268,False,3,0.53216715806600534,"[0.49029503269502134,0.4995755524361371,0.5224287755644352,0.5718629791207839,0.5766734505136493]",0.5 * (1 - predicted_success) + 0.5 * normalized_binary_entropy,benchmark-defined uncalibrated proxy,stress_test_only,False,2.3989165637663223,11.994582818831612,6.5421495749432879,True,5,1.3084299149886576
final_calibration,10,158,136,0.34999999999999998,3.5,5.8621517750090009,False,6,0.58621517750090013,,0.5 * (1 - predicted_success) + 0.5 * normalized_binary_entropy,benchmark-defined uncalibrated proxy,stress_test_only,False,2.3989165637663223,23.989165637663223,13.334610916565731,True,10,1.3334610916565732
final_calibration,20,158,136,0.34999999999999998,7,12.627759277957988,False,11,0.63138796389789942,,0.5 * (1 - predicted_success) + 0.5 * normalized_binary_entropy,benchmark-defined uncalibrated proxy,stress_test_only,False,2.3989165637663223,47.978331275326447,27.333978141954873,True,20,1.3666989070977436
final_test,5,193,173,0.34999999999999998,1.75,3.036510740297917,False,2,0.60730214805958338,"[0.5870855647173878,0.5928728513047501,0.6042608528416897,0.6193271071813049,0.6329643642527845]",0.5 * (1 - predicted_success) + 0.5 * normalized_binary_entropy,benchmark-defined uncalibrated proxy,stress_test_only,False,2.3989165637663223,11.994582818831612,6.5548693944872145,True,5,1.310973878897443
final_test,10,193,173,0.34999999999999998,3.5,6.3055524326525445,False,5,0.63055524326525447,,0.5 * (1 - predicted_success) + 0.5 * normalized_binary_entropy,benchmark-defined uncalibrated proxy,stress_test_only,False,2.3989165637663223,23.989165637663223,13.332298994079762,True,10,1.3332298994079763
final_test,20,193,173,0.34999999999999998,7,13.260559640646557,False,11,0.66302798203232782,,0.5 * (1 - predicted_success) + 0.5 * normalized_binary_entropy,benchmark-defined uncalibrated proxy,stress_test_only,False,2.3989165637663223,47.978331275326447,27.10354237854343,True,20,1.3551771189271715
